"","x"
"1",68.4861356323136
"2",81.4552300236185
"3",66.7937970690442
"4",121.000670072972
"5",74.5069254584019
"6",51.6184663019631
"7",513.749407151926
"8",124.550772082811
"9",134.851196197326
"10",81.0472676464955
"11",517.45868277095
"12",60.0017003364808
"13",212.275158019809
"14",3638.63945440913
"15",70.2546380724674
"16",88.5115401202392
"17",100.798625858715
"18",58.6974228426413
"19",107.303500125416
"20",70.5272553403704
"21",219.633567192683
"22",74.1482474578527
"23",123.736641209773
"24",201.927533470128
"25",99.0815741647004
"26",59.1708859176342
"27",197.581100246678
"28",73.8604880257105
"29",59.4970066177091
"30",83.2524416758251
"31",293.245772796532
"32",88.2401870697625
"33",53.1349466466905
"34",121.435980082061
"35",50.6060739926794
"36",113.433865102368
"37",61.9600243662559
"38",90.6564385694258
"39",130.024244980518
"40",94.3313845923522
"41",80.9237386316487
"42",141.12021644765
"43",95.0464987857389
"44",78.4184631166883
"45",112.540753444734
"46",54.2278719169946
"47",59.3800849538909
"48",63.5415922117146
"49",93.6829515115544
"50",61.7805459485346
"51",313.878605378899
"52",82.9818876770464
"53",316.17842808917
"54",88.2225221402992
"55",NA
"56",93.2145484985395
"57",332.946038913571
"58",85.0431032847784
"59",220.625766528971
"60",125.912682254141
"61",82.9911465455582
"62",84.8193878862012
"63",58.6974175501348
"64",64.4276227090584
"65",89.8469039858871
"66",105.453276065818
"67",225.972434185676
"68",63.9520733371892
"69",155.52523266705
"70",62.8199622405701
"71",93.2993096733523
"72",93.1622320482352
"73",59.1726715782168
"74",80.9223255366918
"75",54.6378762752092
"76",109.428124821222
"77",84.4651540872546
"78",65.001110615343
"79",74.236249551258
"80",115.202431111204
"81",62.4261817871694
"82",122.65786115023
"83",80.4586925400643
"84",59.8634944375081
"85",119.063072831992
"86",56.0054706140585
"87",148.262061705066
"88",101.092719601293
"89",65.2189240768764
"90",50.6771841956284
"91",50.4402064486933
"92",53.5291391657586
"93",597.427483728431
"94",2759.47419256155
"95",52.5252876219619
"96",81.7811966530121
"97",63.2937885025628
"98",60.5838199694438
"99",97.0529821776425
"100",89.2162363188435
"101",51.7792977675219
"102",80.4841177833789
"103",876.762030338882
"104",54.8607560821471
"105",138.511690769013
"106",57.6201535382058
"107",112.771009216548
"108",216.234259911013
"109",76.9394878757215
"110",107.464385623544
"111",78.0171477862434
"112",49.7606161443847
"113",66.0177893951723
"114",51.5010178982207
"115",74.9891798477474
"116",170.138252401702
"117",69.7808813811906
"118",99.5762732747442
"119",58.0446580686543
"120",74.9527895795365
"121",67.5137841776709
"122",71.637734384902
"123",93.4592887107834
"124",81.0361015514783
"125",94.7055920659136
"126",49.3989413404997
"127",65.6607620378818
"128",620.043745443433
"129",319.980784244333
"130",101.237388717948
"131",52.6226697746384
"132",54.5770139467499
"133",52.3783140211151
"134",103.039759737473
"135",50.0053369546722
"136",59.109302270931
"137",62.6226975459099
"138",50.6044096685674
"139",146.986958443778
"140",679.359371960477
"141",165.525624630822
"142",123.814573816002
"143",61.6829466874975
"144",66.5726424085114
"145",129.642996287017
"146",81.912852487599
"147",53.1960069949193
"148",85.7894988832927
"149",65.4039021979747
"150",77.0707646368181
"151",75.4757263738855
"152",74.2102547498225
"153",105.553742694436
"154",141.748101170044
"155",63.1158121268834
"156",86.65928764696
"157",52.7595868623745
"158",90.7765679819756
"159",125.211344754199
"160",635.079358535142
"161",91.1447871094461
"162",116.999529700975
"163",645.635112477556
"164",98.997789979363
"165",89.3537756291073
"166",74.9004883266581
"167",55.768219610126
"168",150.591144472847
"169",137.927405245162
"170",115.446927305664
"171",55.4966392238634
"172",63.8648921176919
"173",98.1323957280456
"174",93.7624241208957
"175",93.2456848446657
"176",136.835354580235
"177",78.58931407292
"178",59.8122197700961
"179",212.785533753255
"180",109.50194384783
"181",60.1421453953324
"182",56.687701291816
"183",423.101870540443
"184",51.305299948861
"185",59.2442745685457
"186",55.0194506475592
"187",87.6657899068224
"188",68.8800730189497
"189",436.986941950144
"190",162.079158330113
"191",2096.80990564982
"192",297.035692352791
"193",139.044391447689
"194",88.6825406925842
"195",55.971504732376
"196",88.0088742584392
"197",468.658613244841
"198",72.7296992241162
"199",59.9757509556944
"200",51.7414848216204
"201",310.70332426214
"202",52.2653259538079
"203",69.912427905636
"204",86.9779941913997
"205",120.179467357688
"206",1056.09180319857
"207",62.0446839456731
"208",663.371600169783
"209",70.520247531395
"210",65.7763763273658
"211",130.302592295899
"212",51.8181810029775
"213",56.8473886385621
"214",555.377857609715
"215",57.0744050390092
"216",62.9433406396177
"217",92.8747971944466
"218",52.2201120662785
"219",310.828502909804
"220",66.5041140894926
"221",93.8138074327751
"222",434.249278915366
"223",121.732767191767
"224",77.0025586791983
"225",76.8573803186264
"226",72.9205047022691
"227",53.906527991898
"228",68.7164470644271
"229",77.8043615268998
"230",4683.05150163347
"231",144.301788530325
"232",91.2031112814532
"233",71.1427563828129
"234",95.0614372777733
"235",109.895230741629
"236",56.4851710976801
"237",97.4043431950477
"238",78.041892957031
"239",61.3359893271156
"240",83.9299038840066
"241",50.4684405024604
"242",82.4376317098916
"243",207.247828311915
"244",80.9478158563094
"245",266.501822859623
"246",110.686677235264
"247",79.1374022547003
"248",73.6109556876257
